tree_species,avg_temperature,annual_rainfall,elevation,soil_type,soil_moisture,humidity
Desert Hackberry,19.026852109725148,1375.3676109464802,373.5808086411863,3,46.62414973333536,29.070966471013328
Desert Hackberry,7.960449274987129,1049.622005183187,1134.766836193985,3,41.63802186159759,74.9780869827417
Desert Hackberry,-6.461407750463422,1245.3883821061247,0.0,3,48.43996214662746,44.860688769852686
Desert Hackberry,39.625563628425375,1036.265395041543,1343.0528674761338,3,44.42131056406809,43.94815888154171
Desert Hackberry,20.269025093034497,891.3328083426078,405.16316486034054,3,52.11225274276789,47.909036292042735
Desert Hackberry,27.347291279740713,888.7570208601412,764.9756406315266,3,38.48759321986664,83.31964836426243
Desert Hackberry,8.480829490713612,1870.681594670501,1134.5483812941193,3,23.249808407962615,59.27334601753137
Desert Hackberry,28.33685172317746,989.4334392350376,0.0,3,36.627076276118125,53.519988857039756
Desert Hackberry,4.539234863570268,1159.0245477423591,243.61880739826722,3,20.82724354327641,52.880268111692544
Desert Hackberry,2.2130082287316384,883.1279929726188,1396.0129747547098,3,23.11037824440582,62.187462125892075
Desert Hackberry,30.01577020298559,391.07193569704316,636.0606789583233,3,22.366692698252162,45.35227980624471
Desert Hackberry,31.14504422369219,1039.5421110412785,1979.5640836407179,3,16.320117793252827,60.46239360396146
Desert Hackberry,20.346478777392267,992.2660524364836,1036.7321341535094,3,31.704712940204086,57.76011707199177
Desert Hackberry,-5.225485047147302,1079.3168649468892,1521.3613595284926,3,20.70631616832634,84.08826296832777
Desert Hackberry,33.52446402083999,670.2781428302567,1506.683062782098,3,27.67651489428543,38.23378176790618
Desert Hackberry,18.298168834826615,1430.6141836015386,958.1042958721208,3,27.97153777155373,56.41740127397867
Desert Hackberry,30.29749424039864,936.3279297318971,1621.2884529799853,3,39.07766550972194,27.792765277861292
Desert Hackberry,2.4352175896961104,742.9944666314329,980.9938475440929,3,39.552317713510206,30.07948507549338
Desert Hackberry,23.249809205131523,1001.4096911428562,1915.2872843012578,3,15.276294384438257,42.32621007506986
Desert Hackberry,35.44628548577155,1175.586426369116,971.6818851643264,3,25.75277080061582,78.86250912938287
Desert Hackberry,32.95413364803722,1032.5641966069848,876.8917050793071,3,25.38056235495709,51.392674958922974
Desert Hackberry,-2.0342479177994655,1131.5097240084056,1551.0385295206818,3,45.9464330450785,33.368606015394164
Desert Hackberry,41.74361164425334,1223.2443815952656,998.2046343527702,3,72.49708638322448,67.51125971323435
Desert Hackberry,23.61013244332956,1040.5908433180177,31.965912309159876,3,17.737975068974716,36.14684696072958
Desert Hackberry,17.368421722150913,1013.2151989833657,960.8248598716676,3,45.17802573742038,60.55748565859887
Desert Hackberry,9.081368328406114,394.57399684372814,58.01721562643513,3,43.40634530444043,32.30833626455038
Desert Hackberry,20.776263361041817,1370.1953222286052,156.50035910537133,3,26.596375868067568,25.174023486951228
Desert Hackberry,47.23889664218663,786.0725844311861,1824.758282834796,3,39.841087013514176,36.69092045864858
Desert Hackberry,2.7893141948152387,63.39913946946547,1132.0487812082174,3,19.7568538592951,39.52829737963633
Desert Hackberry,24.86005791690233,762.754652882498,437.79619112544884,3,23.311861970690828,103.38484919657233
Desert Hackberry,5.801362987134588,645.5536595311471,535.7633690102352,3,22.4996103116858,56.47152848147717
Desert Hackberry,-9.399756497168273,532.7611782022261,554.5188473536501,3,26.67419845187121,46.313489288695216
Desert Hackberry,43.32153758569779,1588.690777258401,1545.065251385146,3,21.45598067824718,65.20615348185204
Desert Hackberry,30.33874308314381,0.0,577.5142718668305,3,34.91782202778907,61.8095444828784
Desert Hackberry,-12.489272533183492,1242.8621237471566,1869.4828491458547,3,24.45626902945631,51.93863596262642
Desert Hackberry,20.784352473068893,578.7797308136201,636.9194463921252,3,34.393251817293574,36.15964184572418
Desert Hackberry,5.306828423679216,1318.7090146038747,1740.5003130086202,3,24.033524688053085,50.1718866946496
Desert Hackberry,27.970577807600012,1304.7183575235777,1492.3234082720023,3,-5.166710787566359,51.21284137109513
Desert Hackberry,14.303662658535666,1045.6276521412838,0.0,3,68.88623172383595,58.233111263306725
Desert Hackberry,36.306488859610965,501.0564023175181,1163.516118049409,3,19.394893065715387,69.86215120958673
Desert Hackberry,19.201469042176857,815.9291281235863,961.3699524175511,3,37.10570911262303,58.775491621768246
Desert Hackberry,22.95983205911437,1617.587846596076,448.95858879203064,3,54.569969382563826,53.30061426563213
Desert Hackberry,9.761636486073947,1633.2585899126993,1174.8347500595175,3,21.313700047706103,71.89166291589402
Desert Hackberry,15.115523510035604,900.1837634476285,679.5686604801695,3,-3.1836348460057167,44.28347787107973
Desert Hackberry,12.404560074568229,536.6918767033172,78.72542849782906,3,31.669526218258902,72.31663318074466
Desert Hackberry,24.174511800738227,1222.7765544042009,1604.3434225103797,3,26.13659947374517,54.55536221233316
Desert Hackberry,1.5708228848352306,733.8489301026616,1448.5807580232824,3,50.896034785419246,64.76105764597688
Desert Hackberry,20.82803578786381,549.2192289113389,1584.6350089214006,3,34.210563337459256,22.581997026709647
Desert Hackberry,19.014195847451976,879.7896673791748,1352.6693081787378,3,29.218709646917297,40.644150992178844
Desert Hackberry,16.1225982266197,778.1174605491879,1038.7678210630897,3,47.98057917350363,58.111056520576284
Desert Hackberry,1.3752134001953493,602.0014614284946,881.5009080888309,3,58.07474821462988,27.98338463397719
Desert Hackberry,14.469677877668005,650.0449680323638,717.0436128356247,3,29.94580713829301,27.89892920767429
Desert Hackberry,36.61100264372497,738.0883348298776,153.1800387391297,3,26.49389811684136,30.505723767183607
Desert Hackberry,25.85791421058063,1238.079593180118,854.908301812802,3,36.647767643011235,46.780939560191875
Desert Hackberry,21.343457177458966,812.1554494486433,1989.1648231732715,3,36.8835521127711,57.90463258296644
Desert Hackberry,14.496874082812628,219.54502060988614,428.75585392104864,3,18.798821043620002,81.76111140596456
Desert Hackberry,21.60176011789796,1166.9667681194328,489.8078856553223,3,6.341359253837922,58.83226074602094
Desert Hackberry,17.853383083741797,1203.9713129655652,848.0698128122124,3,22.55864052229489,-17.474461308804067
Desert Hackberry,2.636596199439335,624.8445951028584,554.2467925346825,3,30.62829799682977,47.683867711490976
Desert Hackberry,8.496807884133895,811.2201059184051,1061.9064304384185,3,16.069583208469194,43.17802376352831
Desert Hackberry,27.976972816258986,650.628100186879,626.5071450877167,3,22.005129547868652,36.208353001823745
Desert Hackberry,42.422810209101414,1396.2310350942284,559.1511623634751,3,29.018650509438963,49.870493110939634
Desert Hackberry,18.026562783907,290.3162920047498,755.9149678467495,3,4.385772311253948,47.809655493079546
Himalayan Hackberry,9.565839065963129,997.4552503288179,1391.1289013072092,1,43.30305736859148,41.23287553697306
Himalayan Hackberry,3.546664267805607,480.97244019744176,1710.674005603649,1,1.3733682878034443,49.963314445338355
Himalayan Hackberry,16.24718917514144,1186.5595665816309,1350.8834272349382,1,12.986712456078859,33.17973821693684
Himalayan Hackberry,25.812148442026654,941.908554633242,1473.155922614601,1,1.8400329998168523,52.6678087688289
Himalayan Hackberry,40.241962583169354,1150.6313091829688,1828.7432873928713,1,44.297757408357405,41.36454906269118
Himalayan Hackberry,25.218448967984372,765.293373694409,1052.4860326515482,1,53.04052287026782,60.837076047550056
Himalayan Hackberry,3.941041338608386,1071.9655263818456,2069.4983771566376,1,33.68242923485305,102.33722930436417
Himalayan Hackberry,2.7397372347252187,1568.0373718960132,2090.428154018516,1,21.126085198674588,-2.231019868100887
Himalayan Hackberry,21.02308458373341,713.39110697215,1282.2697121237277,1,27.553406099246832,56.52082188856953
Himalayan Hackberry,17.126400380009105,945.8010333383459,939.5548319986186,1,25.62376444565623,56.59184427956928
Himalayan Hackberry,16.881042781292734,727.9806235136339,2688.0958641148004,1,40.43298253007747,40.49744333333989
Himalayan Hackberry,30.05435687951294,762.4200994674329,1415.6251564954096,1,41.41021538554498,58.56736030396579
Himalayan Hackberry,-0.8526374870666267,1352.829376517953,1443.0475342515995,1,32.60253973177741,29.198550849676135
Himalayan Hackberry,3.705995562277577,1371.9163243402281,2070.804826551321,1,20.29922737272667,34.804108433859874
Himalayan Hackberry,-7.168932287617629,945.3417914439907,1477.932967022592,1,36.35919851709349,69.67670815080794
Himalayan Hackberry,7.248924892311666,1464.7540230800093,1776.8215479891346,1,33.81690664302219,57.0072693919582
Himalayan Hackberry,33.36915119440674,642.0889639679897,1633.9422114990084,1,55.268083002787385,61.0625429836659
Himalayan Hackberry,19.256842987408355,930.9544753763685,1047.9444562538315,1,41.125108084462155,9.331392148899894
Himalayan Hackberry,21.373616702717754,787.4515218455927,1930.0181281019954,1,6.861980508106441,34.07017501694382
Himalayan Hackberry,13.196785466141018,862.9354279919153,2070.0018842444497,1,23.46266674425435,42.36428749470786
Himalayan Hackberry,32.53561853836517,1019.3060673092804,768.1277501811687,1,18.885797246798305,72.25400105718215
Himalayan Hackberry,-2.1697505147721596,1149.5321978465222,2068.3985026379582,1,-0.8089214881908617,44.49284360905674
Himalayan Hackberry,36.302006706581906,798.1672800417061,2312.891948407214,1,20.347464861174693,52.22746375347514
Himalayan Hackberry,16.406050074171567,1201.5418517559106,1391.2764676353231,1,25.20973401171925,53.33920036251865
Himalayan Hackberry,7.345423644411555,1245.523089082958,1920.0264443895735,1,38.7102525208279,75.16455130304955
Himalayan Hackberry,6.197878797944619,653.6230965945055,1713.0556010232797,1,-13.315121643428846,34.80237149180948
Himalayan Hackberry,-22.593071952863056,1042.933666763759,1418.1900717227104,1,44.34413694531894,47.24383035530245
Himalayan Hackberry,34.04940537392073,980.0857685972767,2066.75891179777,1,36.00564354562307,54.68070221494412
Himalayan Hackberry,20.830955936798198,1114.9546819812713,1586.460640956982,1,33.80970912365422,24.412762669830176
Himalayan Hackberry,6.401692755471053,827.150033094016,1660.3791836555724,1,60.21687021959136,42.21417734587059
Himalayan Hackberry,14.50826251941576,1070.0807124500013,1513.085443556767,1,39.897379151017184,69.88352760325698
Himalayan Hackberry,24.778467893505457,1508.008467437397,932.4285139763649,1,13.653187900099795,41.70100169911666
Himalayan Hackberry,11.735360489501163,1328.910706752559,1224.8409352221183,1,19.85068464658341,39.121627598788024
Himalayan Hackberry,20.451838274104844,732.0588940960881,2468.6189293704615,1,39.98306715591742,60.4403493387665
Himalayan Hackberry,-6.405627290733662,783.0634657010521,1320.5773279597179,1,32.813638914255435,25.029288082122573
Himalayan Hackberry,8.549715485999291,1388.3889005716342,1528.2949726007464,1,6.085098459931572,-5.806106568114458
Himalayan Hackberry,-3.3715592003760975,357.2625145760891,2163.9333192685635,1,50.71829132767584,57.125713814563035
Himalayan Hackberry,-0.22865675397131824,976.580343430649,1166.9092466244003,1,12.521184456901207,8.915419501541521
Himalayan Hackberry,-0.741296858387626,989.1999859953766,883.6696285756092,1,41.46250747016481,40.90763853633819
Himalayan Hackberry,-6.816495360046336,1370.0883774971633,1394.4682726666738,1,43.047033864289745,26.54192437817187
Himalayan Hackberry,6.657038751403776,1086.6723827193987,1016.3012154888146,1,58.28259879389784,71.67379606444041
Himalayan Hackberry,13.1051636375559,1020.6860846566659,1575.9863899684574,1,53.05287824245488,66.44444256349456
Himalayan Hackberry,-0.6029923097528425,662.4247413221512,2032.8573398410672,1,10.412897992135989,42.45555051830954
Himalayan Hackberry,9.311918185771672,1231.6128822232895,2819.3206158553185,1,40.57530158508875,89.04569825929343
Himalayan Hackberry,4.567523928705874,809.3258991556402,2176.9244673925255,1,37.88655118714256,18.88453729173449
Himalayan Hackberry,28.183423523369427,799.953198059657,1810.6386509347233,1,39.976095020163584,26.06858021591143
Himalayan Hackberry,5.594901817178282,743.808380207857,1479.379241665973,1,14.412186684645144,45.71242216656855
Himalayan Hackberry,-3.3796608775563577,816.1463341323814,1546.80196269333,1,62.330879615022376,27.267927806555686
Himalayan Hackberry,24.752191960305197,994.1325398491374,2042.4772214765187,1,19.134155987411816,61.931733855627
Himalayan Hackberry,19.75738014087355,1074.4095510005793,1903.6541725206264,1,13.496376313826318,24.568686935631657
Himalayan Hackberry,12.06540837365846,1299.8757572371514,1314.843926639823,1,39.18150733973151,55.15988935876958
Himalayan Hackberry,9.617614351276018,432.5173839690649,1640.9415679591546,1,10.334045683082486,45.15906139341346
Himalayan Hackberry,19.486862596791443,1198.6366385358367,1283.677596049328,1,30.532179282575232,74.16070577446008
Himalayan Hackberry,29.209103658646857,980.9633506979889,941.182148964153,1,19.576980866273495,85.43985321115963
Himalayan Hackberry,2.5136925829539027,734.2049105270039,1459.8371701987176,1,20.101338391273224,92.8319082445986
Himalayan Hackberry,17.55259836120591,659.4492737713615,1907.8824261820184,1,49.28770221968277,33.97965041838819
Himalayan Hackberry,15.5612543661071,865.9056037999397,2295.8064948963492,1,44.369523430606556,78.1205317993912
Himalayan Hackberry,6.759168659197758,1237.1000695394875,2304.367274872694,1,3.739283083430113,34.85152515281552
Himalayan Hackberry,6.857281049411695,1036.1241277588815,2327.769048226966,1,49.01314251820199,49.02671059981535
Himalayan Hackberry,9.845988050181019,905.8521383328343,2185.9734557212564,1,51.68173484386502,22.31987402436627
Himalayan Hackberry,32.122086936403335,940.2955005037954,1962.1052125113554,1,37.579169573191386,40.07112692770333
Himalayan Hackberry,7.914427405851203,480.2779760764055,2090.9578979663834,1,2.474886046319128,58.08293225252246
Himalayan Hackberry,3.0392874879403387,833.1560736500807,1422.7790831539257,1,38.81395158675899,30.369363679509604
Himalayan Hackberry,13.683983778000753,905.145150884169,1851.87615543715,1,17.502886073519235,53.725705527965395
Himalayan Hackberry,4.863265776259236,1141.5172985818938,1490.9714105227235,1,13.546305459366334,27.698097898850765
Himalayan Hackberry,22.205322053820147,1077.492423669382,1948.3505399505273,1,35.4984013016484,59.15458335949529
Himalayan Hackberry,-4.110933448619424,972.4124657303645,1802.2907749746078,1,19.24248628035115,50.4584845075556
Himalayan Hackberry,3.8046588455892234,702.5801977402357,1596.4145997908522,1,27.937747964094687,66.72645369163051
Himalayan Hackberry,-0.14541358497442936,981.27369016831,1419.201852976528,1,6.702060439592337,79.74922596920152
Himalayan Hackberry,3.7063305831473183,1380.5290696299094,1612.9298302675038,1,30.20782090172372,61.167630920215515
Himalayan Hackberry,6.782627897671151,902.8158223306693,1653.3064972712107,1,35.63564976271192,25.158022118495364
Himalayan Hackberry,4.505092185638675,417.76598250310496,2165.46259355901,1,11.221337628747722,66.6693917321115
Himalayan Hackberry,19.6443017704895,1200.6376164474138,1995.7688213817682,1,28.717430842498256,39.85286193074875
Himalayan Hackberry,-4.508178401883409,890.2190111700046,1464.7008583966106,1,28.558733884618245,59.40857717626312
Himalayan Hackberry,32.92516349800821,1205.1679415690426,1723.797478911759,1,22.060289411031505,19.483081029225524
Himalayan Hackberry,6.352796984069208,953.0652980182753,1469.8139783783379,1,36.94879229253287,59.91757257707365
Himalayan Hackberry,-4.345712856493531,1214.806358219349,676.696947548603,1,17.510086339447383,9.129737218057564
Himalayan Hackberry,22.34663194493423,1136.7957691092872,2300.6612412789527,1,27.76445367496315,88.19510583400582
Himalayan Hackberry,23.214048378565387,559.0993113648311,1493.518328476916,1,12.199633820913473,68.36968754550156
Himalayan Hackberry,12.993500211331998,1258.7024001492177,1034.85069452987,1,28.74928900110395,44.92128884026242
Himalayan Hackberry,8.631998904471349,506.4166392188303,1559.84626160582,1,37.203350722293806,61.53917835189444
Himalayan Hackberry,18.402393718209368,1057.912066751314,2058.5942292510595,1,5.642677657588301,130.30624476527777
Himalayan Hackberry,24.542610439566264,789.0883644863782,1965.312251774233,1,38.31029102594659,62.85013504478723
Himalayan Hackberry,5.84531663745973,866.0193569846336,1286.2997388321307,1,18.893014408332498,11.539058118908706
Himalayan Hackberry,19.787323699926077,409.1824711622712,2127.3360152971363,1,19.777614376065046,27.61586522745127
Himalayan Hackberry,16.5336826932401,1654.0736124110624,1647.1568195718905,1,18.86257149211615,44.32434216038949
Himalayan Hackberry,34.77855930568312,671.5258219766495,2154.804607115139,1,1.737521779363238,-4.530849945723489
Himalayan Hackberry,10.963965850825268,1870.7483349682248,1162.582459915757,1,34.451193442815764,-12.023200644263909
Himalayan Hackberry,16.491164674913318,542.5349489369044,1402.733159261023,1,53.3155850845198,43.11847277798281
Himalayan Hackberry,11.600589316658466,996.2436525300635,962.3121855147859,1,54.742926373105206,54.23476722170562
Himalayan Hackberry,35.67982099815363,1017.5518294224266,1754.8103382186146,1,21.729905638802833,20.37850982584875
Himalayan Hackberry,-7.9477140082827376,943.6131559173282,2096.250651185273,1,17.382661022828202,71.57388242465017
Himalayan Hackberry,10.822690199482999,1159.015628452706,1799.5081759744717,1,7.411346899374031,45.045248408436585
Himalayan Hackberry,26.218997767368307,1360.1311665683572,1542.830909034744,1,38.68505341369194,18.363954238080883
Himalayan Hackberry,-5.8971795244463685,1087.9187781881199,392.64285372274435,1,31.597090493747444,39.50264366024631
Himalayan Hackberry,19.228194123384426,625.9078654107088,1952.0131537677582,1,10.602613976264276,59.192894617831925
Himalayan Hackberry,23.815615322464165,909.1236264742693,1945.1292026208414,1,51.56163992883927,45.72068200512847
Himalayan Hackberry,6.925829387069334,914.1917795499822,1285.6251523041108,1,32.12306420217584,41.71269645107901
Himalayan Hackberry,1.5094320672286816,1159.3404137525424,1720.4777588583618,1,44.459424844030764,42.57282155621817
Himalayan Hackberry,-5.078808860121455,1281.2853902617612,1865.3968240796078,1,44.41410198156592,48.334160850591566
Indian Laurel,16.69924242112009,1512.6064009147076,1110.5162704731292,2,58.02775643402243,58.064231728014526
Indian Laurel,22.54147309850913,1209.6652334516882,863.0590090867624,2,36.71526047601335,61.301509260155285
Indian Laurel,26.676773875589216,862.9346227610808,261.66389082028894,2,42.76834910769864,79.72029794595943
Indian Laurel,13.132219889600684,1026.5361074133543,1149.3002757944255,2,48.68281150176418,9.20893594564695
Indian Laurel,41.74998937001367,666.260892032584,1296.8407085126546,2,47.610498623289615,41.454256101169214
Indian Laurel,18.635529148291297,687.6125018054634,0.0,2,25.256208587327976,51.34471921870817
Indian Laurel,31.02905627910496,1032.0256392151928,20.713679309811596,2,23.153697998571197,48.79400109532013
Indian Laurel,23.88087986960757,1573.627165339781,645.1650816551723,2,17.324873701023847,37.4778103703692
Indian Laurel,6.373549171994014,1611.5574387178128,1190.9190351196473,2,31.582174494054463,44.43620649466426
Indian Laurel,29.853547049499763,183.09700460547356,159.23613408232046,2,53.11623968713871,59.170797465678206
Indian Laurel,27.32078912607948,1733.2884662378724,619.2239693022251,2,38.28307451908328,37.183750439033375
Indian Laurel,9.20735114848478,1925.8505778047493,539.5181773861638,2,67.32906121722013,54.078443858671996
Indian Laurel,42.53667968380225,607.9212467913624,774.2942492780325,2,24.34687574200803,61.49544310340701
Indian Laurel,39.47084634076086,1474.294831283113,1113.6586134658119,2,30.819369952753654,62.699974637006434
Indian Laurel,23.478176799812076,1349.6504062422275,230.45933845881723,2,45.5944425780046,48.40091139660167
Indian Laurel,24.027661853898156,1751.445887330561,1076.8025703318463,2,25.242621745388085,7.893022166806901
Indian Laurel,19.031528890090314,1378.4413173493776,632.1147426253134,2,8.301999758075322,79.26381498649936
Indian Laurel,42.41463829579461,1761.7111678922918,979.3858168416389,2,57.16654549883684,45.14297969352241
Indian Laurel,5.382905242040209,1485.6118250250934,278.12948060992517,2,37.8823214170257,39.31509007931774
Indian Laurel,54.642720873523444,1397.575062965304,991.3233084903411,2,41.40190588939818,-0.5311173416772732
Indian Laurel,34.57973286869528,1021.3143136701211,456.7320390814168,2,43.57425094479929,58.6717152279468
Indian Laurel,22.207238550016477,2226.3718890985065,611.1693128589035,2,40.684090341963234,68.35084236400323
Indian Laurel,16.50081496821523,862.379218115422,606.4075750153396,2,35.354589318379674,40.733534419660224
Indian Laurel,27.918826406329252,1653.9464684511622,1161.3283933400455,2,56.34276250845017,47.919644075829254
Indian Laurel,41.513992327475506,604.0983450653373,389.45286601484963,2,50.61991467261008,53.50525520459352
Indian Laurel,24.745342450502935,1055.9207173007899,1223.9408413763372,2,36.15028050210281,21.868843964048796
Indian Laurel,23.462107546265397,1368.6000104990173,0.0,2,47.500282519644664,26.241111006896315
Indian Laurel,25.842522706711655,1523.6926743373263,822.9743743504246,2,67.20506601127342,63.0188088452316
Indian Laurel,12.60027092988476,1552.687101617205,613.5150210864256,2,22.84929370577002,64.78366572851583
Indian Laurel,37.714235503526176,854.256630276635,530.8019903618368,2,15.848476849368229,35.85190290490182
Indian Laurel,26.89257643581273,1581.8935321372958,538.898167814278,2,35.82732983108501,42.97791457224488
Indian Laurel,17.618558553957286,1214.6996103617569,919.1871893379741,2,7.086447217598909,57.39686978627601
Indian Laurel,52.06944643322082,1997.0811077619019,365.27833519822923,2,5.788460944547769,45.25517194839908
Indian Laurel,25.978090960936328,929.2864289293261,123.16359016227005,2,27.1665475327921,65.4744160519408
Indian Laurel,11.99887216462818,1000.317252307123,353.1418212267895,2,15.239218630573967,28.024750530794783
Indian Laurel,32.055918596461424,1119.8191132736163,510.93584874375705,2,26.91696983463709,64.36715244476532
Indian Laurel,26.40780241285624,944.7917610297211,599.6544477825379,2,32.31523272519645,36.52814337576448
Indian Laurel,27.2379060389672,789.7557900011549,0.0,2,44.84623898877711,38.91927728555288
Indian Laurel,38.55209453785188,1670.7365772862192,982.6800819897138,2,59.581228648080355,66.79810984317788
Indian Laurel,17.34981418143,1276.311581046815,602.2416677429462,2,30.05671212726695,61.31568413621361
Indian Laurel,9.710706916936335,1339.2577660470797,475.9700708872224,2,49.84520815631196,61.37324311221928
Indian Laurel,35.87907581052666,1295.9515013235355,708.7782978191916,2,45.095148351235096,54.07780322897345
Indian Laurel,10.341937954840155,1897.305711547036,394.74263900892885,2,19.413830032677822,44.81538844854515
Indian Laurel,15.972667940726287,1733.310673752835,0.0,2,22.763663260549258,14.152268565761062
Indian Laurel,42.73965350132323,1377.805610025025,869.7669184238537,2,44.519058007590644,75.97387587596783
Indian Laurel,40.259075336090405,877.2748219117086,594.8115059788599,2,37.21790315710675,91.0232322583471
Indian Laurel,16.834282476725832,1458.837582142313,567.3516333113485,2,36.776877187345725,83.15003823634842
Indian Laurel,28.703525393723957,1938.2177345190296,881.5336082493851,2,47.345671487714796,1.2323520486458506
Indian Laurel,33.013062058031295,1655.8816352077165,1042.1956030194424,2,31.080475153359817,38.46641411219315
Indian Laurel,27.879710800250347,1002.5831559666067,819.7225235494161,2,39.4004529662782,60.240713657313236
Indian Laurel,43.939157652784274,1890.0648559850067,0.0,2,11.559768125267464,59.17104567387592
Indian Laurel,39.95991099133957,1422.265208869267,216.40462372015236,2,22.42379280703799,54.933567446288876
Indian Laurel,22.372814771601597,1679.5542255057683,813.2075856336194,2,40.30876522640597,12.25150702633843
Indian Laurel,21.379953280405363,1451.8844134429457,654.4985362524521,2,27.618066481685247,28.419468064674014
Indian Laurel,4.725275093816268,636.8921365991887,323.43729233513056,2,11.962710909134007,45.30613710680909
Indian Laurel,24.994568318282727,1204.588731030281,72.86452071948543,2,27.278069459906455,73.383670542302
Indian Laurel,26.474580637210277,1465.7975608771633,0.0,2,54.01526084709642,35.458266186835026
Indian Laurel,18.051557777650295,678.946402058386,617.3233010384436,2,50.281960277400366,66.78371417546488
Indian Laurel,35.02915555000308,1195.1958300178069,273.97159354345695,2,10.900237155484291,27.872559750919734
Indian Laurel,34.60604225781059,2017.299931329601,262.09547244485,2,50.1926736540032,38.54061734093338
Indian Laurel,39.5388421787861,1247.3035035365713,0.0,2,35.16541913008704,35.219383119003865
Indian Laurel,36.61259611307396,1693.9197098013685,49.2981782627254,2,42.77968499863465,41.64194138758205
Indian Laurel,35.95051396959414,1816.380135801261,1.3945914552608656,2,39.11845755755311,58.868146013846356
Indian Laurel,25.05264070365776,1821.741614760258,807.112372544771,2,34.313708750816716,68.04569895259371
Indian Laurel,34.50568735675917,1222.8422560288861,927.3030197452463,2,51.334992439513314,58.51611132225773
Indian Laurel,36.90217557484944,1413.5237544413849,884.718389266211,2,36.69028282718059,38.59284747744738
Indian Laurel,32.45724787362696,1736.4643276833954,371.5755854914489,2,52.45933195498469,44.540766769365035
Indian Laurel,29.6503990769786,630.830609310872,816.3656023956408,2,17.06119807618532,73.56135437685327
Indian Laurel,12.250439470893616,1353.63850178346,604.6715422912945,2,23.933236757933702,73.15408735270981
Indian Laurel,21.989253270034553,483.1641077389494,541.2685613706021,2,45.41831296409765,22.771601672353405
Indian Laurel,29.172681501283442,1539.2271726657893,923.9571862511427,2,24.16785641588998,47.82899194500675
Indian Laurel,15.998321792511998,1248.6116572378287,969.9787417653922,2,44.884265763013616,50.67458358285471
Indian Laurel,14.24677709814141,1004.1843523001169,746.3368277809755,2,43.48986098716598,57.77093622526915
Indian Laurel,43.20427124871696,1496.3531734969797,683.6073759552837,2,11.986047296180129,29.387536751976363
Indian Laurel,51.09102007694158,1251.255523160711,344.7577100323315,2,39.50276883853106,49.45091609055807
Indian Laurel,25.04655265966837,1278.145566610898,649.9320224075453,2,43.14050019055005,24.040943098458637
Indian Laurel,30.85567729400867,1289.8760097372563,309.9636248184339,2,33.2400941570128,39.679449680205884
Indian Laurel,21.866894743958156,1378.288423979557,510.59670053021284,2,58.12344527705865,64.8712690794381
Indian Laurel,36.713427283005835,829.7422479125266,415.1527061317812,2,29.18134877983286,76.85910904369406
Indian Laurel,35.739436859279486,1113.5973519589177,463.11282414839496,2,19.180739049011272,48.27273075107722
Indian Laurel,22.341899744885744,1540.867025421705,1114.041703066109,2,76.31031926144473,43.249540762319484
Indian Laurel,40.977020669669685,891.2698438392013,1042.1516681136538,2,51.82934718277177,56.25436303146238
Indian Laurel,6.47929367954082,1780.3892326656585,586.5943848442361,2,28.9032479812311,26.458901657226995
Indian Laurel,18.43128572792464,1692.484401584905,653.007348685505,2,21.288542153648166,40.99855687287153
Indian Laurel,38.6687466533147,1683.1809082810055,673.2240383634602,2,54.70592852636432,68.78752402160013
Indian Laurel,24.70966210810978,1360.7413299552188,670.7667320582718,2,36.440315400722575,67.22787077697083
Indian Laurel,40.976710496130096,1755.0872204724024,850.8230391384045,2,36.20061761031262,69.40376859743753
Indian Laurel,-0.9736734199999333,816.1862077024806,607.7598513290524,2,21.778095379982716,97.45191975427755
Indian Laurel,38.72191561837039,1282.5338980870172,84.45836387001236,2,46.81670551120489,33.26579607638632
Indian Laurel,26.64476656622065,933.3343864065773,870.4605925556168,2,6.494212837967428,1.0396009631971168
Indian Laurel,17.971069723796504,762.0930172674302,338.512868856998,2,14.642668887989593,36.35261661596557
Indian Laurel,25.662695787613384,1841.467219001679,385.3168219397983,2,38.01786701412764,31.799777101680924
Indian Laurel,44.62284185035395,1492.946834576053,384.91855184935037,2,38.73621611123327,37.67407884080003
Indian Laurel,43.88650744595225,1504.14955662465,249.1144261705063,2,32.48422733141454,62.035689865216455
Indian Laurel,22.25399663504845,1772.5699245769106,566.8668475087304,2,44.90157884632997,31.185710057571004
Indian Laurel,40.53192670149669,1327.1021410436497,789.9861437937523,2,40.99946939192133,52.226418765373374
Indian Laurel,36.50434142618547,1320.191438217286,1355.2520060122847,2,18.314719223431577,70.13408280082619
Indian Laurel,10.98847912032009,1493.9228153873833,605.7790554111739,2,37.54374412343308,67.91211328050993
Indian Laurel,14.403898280469265,1476.855330912551,322.2347617155082,2,39.932404854804595,33.52055756241985
Indian Laurel,26.047939439865512,1097.5244034899429,1259.9282299399624,2,30.989407015828647,74.80879212708112
Karam,-2.230146310302122,507.51987097544963,2305.0218701555123,1,25.97752526246856,60.3310640044514
Karam,-26.020714138458978,344.06754280841756,1441.2513491898949,1,24.347240229845763,44.317380279979055
Karam,15.44561218881522,301.33258148475034,2864.7721457469725,1,47.59488938895355,47.24716907342437
Karam,-13.53867849902485,451.7929478422354,2319.5348465992693,1,27.504204684287938,59.836186666573
Karam,12.202158163081902,378.98701124043066,2130.23781461131,1,7.727394876680616,37.96180190694096
