Region,Year,Rainfall,Air_Temp,Humidity,Wind_Speed,LST,Soil_Moisture,Elevation,Soil_Type,NDVI,EVI,EarthData_Source,Forest_Loss_HA,Forest_Loss_Risk,Reforestation_Suitability
Islamabad,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.523,0.34,Islamabad_2021.tif,376.5995368704182,0.7531990737408364,0
Islamabad,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.284,0.185,Islamabad_2022.tif,565.9184876538644,1.0,0
Islamabad,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.412,0.268,Islamabad_2023.tif,199.6677899139429,0.3993355798278858,0
Shah Allah Ditta,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.204,0.133,Shah_Allah_Ditta_2021.tif,584.3539451402556,1.0,0
Shah Allah Ditta,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,0.21,0.137,Shah_Allah_Ditta_2022.tif,169.53866673453308,0.33907733346906616,0
Shah Allah Ditta,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.143,-0.093,Shah_Allah_Ditta_2023.tif,91.75156035574946,0.18350312071149893,1
Saidpur,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.435,0.283,Saidpur_2021.tif,121.0554238656731,0.24211084773134622,1
Saidpur,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.023,-0.015,Saidpur_2022.tif,511.5685663404829,1.0,0
Saidpur,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.009,-0.006,Saidpur_2023.tif,323.4015569257983,0.6468031138515965,0
Gokina,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.102,0.066,Gokina_2021.tif,107.9173785763582,0.2158347571527164,1
Gokina,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,-0.116,-0.075,Gokina_2022.tif,548.3205229530112,1.0,0
Gokina,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,-0.135,-0.088,Gokina_2023.tif,376.963445541989,0.753926891083978,0
Bhara Kahu,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.006,-0.004,Bhara_Kahu_2021.tif,390.4780828120781,0.7809561656241563,0
Bhara Kahu,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.05,-0.033,Bhara_Kahu_2022.tif,440.3887251843019,0.8807774503686038,0
Bhara Kahu,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.076,0.049,Bhara_Kahu_2023.tif,390.1542912840159,0.7803085825680318,0
"Trail-side settlements (Trails 3, 5, 6 belt)",2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,0.408,0.265,Trail_side_settlements__Trails_3__5__6_belt__2021.tif,123.89456248341875,0.2477891249668375,1
"Trail-side settlements (Trails 3, 5, 6 belt)",2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.411,0.267,Trail_side_settlements__Trails_3__5__6_belt__2022.tif,348.9803860401785,0.6979607720803569,0
"Trail-side settlements (Trails 3, 5, 6 belt)",2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,0.485,0.315,Trail_side_settlements__Trails_3__5__6_belt__2023.tif,453.2545133384894,0.9065090266769789,0
Margalla Hills settlements (National Park region),2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.098,-0.064,Margalla_Hills_settlements__National_Park_region__2021.tif,211.17714153492076,0.4223542830698415,0
Margalla Hills settlements (National Park region),2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.396,-0.257,Margalla_Hills_settlements__National_Park_region__2022.tif,317.76228134565787,0.6355245626913157,0
Margalla Hills settlements (National Park region),2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.58,0.377,Margalla_Hills_settlements__National_Park_region__2023.tif,535.0449269382701,1.0,0
Murree,2021,1914.8600000000001,18.892109589041095,59.64295890410956,3.05,18.892109589041095,29.82147945205478,1000,1,-0.009,-0.006,Murree_2021.tif,465.07441276386993,0.9301488255277398,0
Murree,2022,1603.629999999999,19.19210958904109,61.42246575342464,3.15,19.19210958904109,30.71123287671232,1000,1,0.003,0.002,Murree_2022.tif,405.0174808500114,0.8100349617000228,0
Murree,2023,1526.3199999999986,18.61082191780822,64.28630136986303,2.8,18.61082191780822,32.14315068493151,1000,1,0.139,0.09,Murree_2023.tif,270.21963964520774,0.5404392792904155,0
Kotli Sattian,2021,1511.1699999999987,14.065534246575341,64.08389041095887,2.59,14.065534246575341,32.041945205479436,1000,1,0.305,0.198,Kotli_Sattian_2021.tif,306.5640762313346,0.6131281524626692,0
Kotli Sattian,2022,1367.5399999999986,14.541452054794508,65.07550684931509,2.65,14.541452054794508,32.537753424657545,1000,1,0.466,0.303,Kotli_Sattian_2022.tif,502.29472137175685,1.0,0
Kotli Sattian,2023,1315.8899999999992,14.056164383561663,68.05575342465755,2.53,14.056164383561663,34.027876712328776,1000,1,0.267,0.174,Kotli_Sattian_2023.tif,96.20957700147225,0.19241915400294451,0
Kallar Syedan (upper belt),2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,0.228,0.148,Kallar_Syedan__upper_belt__2021.tif,575.7145331775171,1.0,0
Kallar Syedan (upper belt),2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.405,-0.263,Kallar_Syedan__upper_belt__2022.tif,301.255734798748,0.602511469597496,0
Kallar Syedan (upper belt),2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,-0.014,-0.009,Kallar_Syedan__upper_belt__2023.tif,254.6104197309258,0.5092208394618516,0
Khabeki,2021,900.3999999999994,23.626794520547936,51.86101369863012,5.53,23.626794520547936,25.93050684931506,1000,1,0.023,0.015,Khabeki_2021.tif,515.0305276897845,1.0,0
Khabeki,2022,955.4899999999999,23.695945205479447,55.430958904109595,4.28,23.695945205479447,27.715479452054797,1000,1,0.071,0.046,Khabeki_2022.tif,93.44024681341998,0.18688049362683995,1
Khabeki,2023,807.6499999999997,23.277013698630114,55.981506849315046,3.64,23.277013698630114,27.990753424657523,1000,1,-0.022,-0.014,Khabeki_2023.tif,181.49097363180402,0.36298194726360805,0
Naushera,2021,712.1299999999993,23.83194520547946,48.97106849315065,4.38,23.83194520547946,24.485534246575327,1000,1,0.202,0.131,Naushera_2021.tif,547.5166225386404,1.0,0
Naushera,2022,832.7900000000005,23.82194520547947,53.47334246575347,4.64,23.82194520547947,26.736671232876734,1000,1,-0.502,-0.326,Naushera_2022.tif,366.13535031412584,0.7322707006282517,0
Naushera,2023,643.87,23.58895890410959,52.75923287671229,3.52,23.58895890410959,26.379616438356145,1000,1,-0.113,-0.073,Naushera_2023.tif,296.3957832516087,0.5927915665032174,0
Soon Valley settlements,2021,712.1299999999993,23.83194520547946,48.97106849315065,4.38,23.83194520547946,24.485534246575327,1000,1,-0.366,-0.238,Soon_Valley_settlements_2021.tif,389.7822593474186,0.7795645186948371,0
Soon Valley settlements,2022,832.7900000000005,23.82194520547947,53.47334246575347,4.64,23.82194520547947,26.736671232876734,1000,1,-0.304,-0.198,Soon_Valley_settlements_2022.tif,264.9983931431931,0.5299967862863861,0
Soon Valley settlements,2023,643.87,23.58895890410959,52.75923287671229,3.52,23.58895890410959,26.379616438356145,1000,1,0.213,0.138,Soon_Valley_settlements_2023.tif,290.28270524462596,0.5805654104892519,0
Chichawatni,2021,237.09000000000003,27.106383561643835,36.913506849315105,5.1,27.106383561643835,18.456753424657553,1000,1,0.106,0.069,Chichawatni_2021.tif,499.4831143283088,0.9989662286566175,0
Chichawatni,2022,552.43,26.897671232876736,42.888602739726004,5.66,26.897671232876736,21.444301369863002,1000,1,-0.509,-0.331,Chichawatni_2022.tif,457.31362754222965,0.9146272550844593,0
Chichawatni,2023,462.5399999999999,26.41498630136985,42.60235616438358,5.0,26.41498630136985,21.30117808219179,1000,1,0.354,0.23,Chichawatni_2023.tif,122.44804035624082,0.24489608071248165,1
Lahore,2021,799.8199999999996,25.04468493150681,49.95536986301373,3.59,25.04468493150681,24.977684931506865,1000,1,0.05,0.033,Lahore_2021.tif,459.6431635370647,0.9192863270741294,0
Lahore,2022,830.9099999999995,25.293178082191776,52.9522191780822,5.09,25.293178082191776,26.4761095890411,1000,1,0.397,0.258,Lahore_2022.tif,302.72134140088247,0.6054426828017649,0
Lahore,2023,1202.7500000000002,24.076219178082205,57.35038356164385,3.38,24.076219178082205,28.675191780821926,1000,1,0.0,0.0,Lahore_2023.tif,215.34194059588825,0.4306838811917765,0
Faisalabad,2021,474.15000000000003,25.895808219178072,43.79613698630139,3.65,25.895808219178072,21.898068493150696,1000,1,0.191,0.124,Faisalabad_2021.tif,255.13106649926726,0.5102621329985345,0
Faisalabad,2022,667.0000000000001,25.956821917808227,47.91380821917809,5.67,25.956821917808227,23.956904109589043,1000,1,0.017,0.011,Faisalabad_2022.tif,350.7210991407289,0.7014421982814578,0
Faisalabad,2023,707.0000000000001,25.264301369863013,49.17947945205479,3.98,25.264301369863013,24.589739726027396,1000,1,-0.506,-0.329,Faisalabad_2023.tif,105.92900684700678,0.21185801369401355,1
Rawalpindi,2021,1920.5399999999988,21.72720547945205,59.40893150684933,4.37,21.72720547945205,29.704465753424664,1000,1,-0.325,-0.211,Rawalpindi_2021.tif,307.85378733458714,0.6157075746691743,0
Rawalpindi,2022,1678.0399999999981,22.030465753424654,60.98008219178078,3.26,22.030465753424654,30.49004109589039,1000,1,-0.178,-0.116,Rawalpindi_2022.tif,464.40180785804523,0.9288036157160905,0
Rawalpindi,2023,1387.4599999999994,21.531041095890412,63.31224657534245,3.36,21.531041095890412,31.656123287671225,1000,1,0.003,0.002,Rawalpindi_2023.tif,466.2482456597276,0.9324964913194552,0
Multan,2021,176.16000000000003,27.799808219178082,34.52657534246571,6.0,27.799808219178082,17.263287671232856,1000,1,-0.078,-0.051,Multan_2021.tif,79.02836124019196,0.1580567224803839,1
Multan,2022,493.27000000000004,27.25819178082192,42.324931506849325,6.37,27.25819178082192,21.162465753424662,1000,1,-0.006,-0.004,Multan_2022.tif,588.2501207398313,1.0,0
Multan,2023,364.8299999999998,27.211753424657537,39.84882191780823,5.76,27.211753424657537,19.924410958904115,1000,1,0.124,0.081,Multan_2023.tif,375.4666311781437,0.7509332623562874,0
Gujranwala,2021,1003.8199999999999,24.464246575342443,54.1986301369863,3.62,24.464246575342443,27.09931506849315,1000,1,0.14,0.091,Gujranwala_2021.tif,323.7517566298726,0.6475035132597452,0
Gujranwala,2022,1069.7899999999993,24.65816438356166,57.47950684931505,4.71,24.65816438356166,28.739753424657525,1000,1,0.099,0.064,Gujranwala_2022.tif,166.58512396711717,0.33317024793423433,0
Gujranwala,2023,1318.8400000000001,23.57117808219178,61.24523287671232,3.83,23.57117808219178,30.62261643835616,1000,1,0.399,0.259,Gujranwala_2023.tif,499.90955856608144,0.9998191171321629,0
Sialkot,2021,1206.7499999999998,24.381561643835614,54.76284931506861,3.44,24.381561643835614,27.381424657534303,1000,1,-0.489,-0.318,Sialkot_2021.tif,338.4590571825589,0.6769181143651178,0
Sialkot,2022,1376.02,24.49413698630136,57.995013698630125,4.41,24.49413698630136,28.997506849315062,1000,1,-0.159,-0.103,Sialkot_2022.tif,425.44257400007905,0.8508851480001581,0
Sialkot,2023,1389.0600000000002,23.533123287671227,61.67975342465758,3.61,23.533123287671227,30.83987671232879,1000,1,-0.49,-0.319,Sialkot_2023.tif,205.52418144340908,0.4110483628868182,0
Bahawalpur,2021,175.9100000000001,27.65536986301371,35.08095890410955,5.91,27.65536986301371,17.540479452054775,1000,1,0.046,0.03,Bahawalpur_2021.tif,244.3013131573513,0.4886026263147026,0
Bahawalpur,2022,456.1500000000001,27.462739726027387,41.128657534246585,5.65,27.462739726027387,20.564328767123293,1000,1,0.375,0.244,Bahawalpur_2022.tif,164.350423703044,0.32870084740608796,0
Bahawalpur,2023,325.8600000000002,27.177260273972596,39.6005479452055,5.71,27.177260273972596,19.80027397260275,1000,1,-0.408,-0.265,Bahawalpur_2023.tif,574.569302072939,1.0,0
Sargodha,2021,620.6499999999995,25.78813698630135,45.43879452054794,4.26,25.78813698630135,22.71939726027397,1000,1,0.094,0.061,Sargodha_2021.tif,289.93582161025085,0.5798716432205017,0
Sargodha,2022,792.8999999999995,25.76457534246573,50.021671232876734,5.06,25.76457534246573,25.010835616438367,1000,1,0.145,0.094,Sargodha_2022.tif,226.62720110861704,0.45325440221723406,0
Sargodha,2023,722.4299999999994,25.303589041095858,49.89063013698634,3.77,25.303589041095858,24.94531506849317,1000,1,0.046,0.03,Sargodha_2023.tif,531.3170954864681,1.0,0
Changa Manga,2021,475.8200000000002,25.982821917808216,43.788547945205515,4.43,25.982821917808216,21.894273972602758,1000,1,-0.161,-0.105,Changa_Manga_2021.tif,209.64283768363714,0.4192856753672743,0
Changa Manga,2022,671.5999999999997,26.125698630136995,47.20441095890412,5.88,26.125698630136995,23.60220547945206,1000,1,-0.374,-0.243,Changa_Manga_2022.tif,54.50212411143789,0.10900424822287577,1
Changa Manga,2023,796.2599999999999,25.107369863013705,50.45624657534242,4.09,25.107369863013705,25.22812328767121,1000,1,0.386,0.251,Changa_Manga_2023.tif,159.22901712287884,0.3184580342457577,0
Gatwala (near Faisalabad),2021,474.15000000000003,25.895808219178072,43.79613698630139,3.65,25.895808219178072,21.898068493150696,1000,1,-0.01,-0.007,Gatwala__near_Faisalabad__2021.tif,134.9601374658891,0.26992027493177817,1
Gatwala (near Faisalabad),2022,667.0000000000001,25.956821917808227,47.91380821917809,5.67,25.956821917808227,23.956904109589043,1000,1,0.346,0.225,Gatwala__near_Faisalabad__2022.tif,320.526432712232,0.641052865424464,0
Gatwala (near Faisalabad),2023,707.0000000000001,25.264301369863013,49.17947945205479,3.98,25.264301369863013,24.589739726027396,1000,1,-0.207,-0.135,Gatwala__near_Faisalabad__2023.tif,355.47923983288,0.71095847966576,0
Rakh Jhok (Sheikhupura),2021,657.3499999999996,25.339013698630158,47.74399999999999,3.54,25.339013698630158,23.871999999999996,1000,1,0.46,0.299,Rakh_Jhok__Sheikhupura__2021.tif,332.3848489608596,0.6647696979217191,0
Rakh Jhok (Sheikhupura),2022,736.4999999999999,25.626082191780803,50.27315068493149,5.19,25.626082191780803,25.136575342465743,1000,1,-0.164,-0.107,Rakh_Jhok__Sheikhupura__2022.tif,447.4656849560255,0.894931369912051,0
Rakh Jhok (Sheikhupura),2023,979.3000000000001,24.530547945205484,54.04021917808224,3.88,24.530547945205484,27.02010958904112,1000,1,-0.278,-0.181,Rakh_Jhok__Sheikhupura__2023.tif,568.496305527292,1.0,0
Pirowal (near Khanewal),2021,193.94000000000005,27.266493150684944,37.63827397260274,5.65,27.266493150684944,18.81913698630137,1000,1,-0.13,-0.085,Pirowal__near_Khanewal__2021.tif,251.84747253764385,0.5036949450752877,0
Pirowal (near Khanewal),2022,524.5600000000001,26.938876712328774,44.0895342465753,5.67,26.938876712328774,22.04476712328765,1000,1,-0.184,-0.12,Pirowal__near_Khanewal__2022.tif,406.8934010732601,0.8137868021465202,0
Pirowal (near Khanewal),2023,403.62999999999977,26.686356164383554,42.62087671232877,5.36,26.686356164383554,21.310438356164386,1000,1,0.149,0.097,Pirowal__near_Khanewal__2023.tif,270.01930314332856,0.5400386062866571,0
Daphar / Pindi Bhattian,2021,679.9500000000002,25.376575342465756,47.4651506849315,3.81,25.376575342465756,23.73257534246575,1000,1,-0.123,-0.08,Daphar___Pindi_Bhattian_2021.tif,268.64162710455196,0.5372832542091039,0
Daphar / Pindi Bhattian,2022,774.7399999999998,25.503616438356172,51.01356164383564,4.98,25.503616438356172,25.50678082191782,1000,1,-0.514,-0.334,Daphar___Pindi_Bhattian_2022.tif,392.5202027401743,0.7850404054803486,0
Daphar / Pindi Bhattian,2023,809.3499999999998,24.86756164383562,52.026493150684885,3.27,24.86756164383562,26.013246575342443,1000,1,0.151,0.098,Daphar___Pindi_Bhattian_2023.tif,513.8939004064538,1.0,0
Mandi Bahauddin / Phalia (Mona–Daphar),2021,1172.4099999999994,24.28786301369863,55.54972602739721,4.57,24.28786301369863,27.774863013698607,1000,1,-0.579,-0.376,Mandi_Bahauddin___Phalia__Mona_Daphar__2021.tif,78.38401933528891,0.15676803867057781,1
Mandi Bahauddin / Phalia (Mona–Daphar),2022,1277.2499999999995,24.40915068493151,58.62383561643837,4.38,24.40915068493151,29.311917808219185,1000,1,0.192,0.125,Mandi_Bahauddin___Phalia__Mona_Daphar__2022.tif,436.5605626733874,0.8731211253467748,0
Mandi Bahauddin / Phalia (Mona–Daphar),2023,1214.7499999999993,23.645424657534257,61.0582465753424,3.53,23.645424657534257,30.5291232876712,1000,1,-0.144,-0.094,Mandi_Bahauddin___Phalia__Mona_Daphar__2023.tif,54.31593418906895,0.10863186837813789,1
Shorkot,2021,250.75999999999988,26.831150684931472,39.48849315068493,6.0,26.831150684931472,19.744246575342466,1000,1,-0.539,-0.35,Shorkot_2021.tif,539.7568732564257,1.0,0
Shorkot,2022,601.5599999999998,26.465178082191763,46.18734246575342,5.93,26.465178082191763,23.09367123287671,1000,1,0.0,0.0,Shorkot_2022.tif,380.31760641924933,0.7606352128384987,0
Shorkot,2023,470.3800000000001,26.223643835616436,44.845342465753404,5.18,26.223643835616436,22.422671232876702,1000,1,0.146,0.095,Shorkot_2023.tif,453.11931959415017,0.9062386391883004,0
Kundian,2021,620.3399999999997,24.874465753424634,45.85594520547945,4.76,24.874465753424634,22.927972602739725,1000,1,0.138,0.09,Kundian_2021.tif,317.61530764822425,0.6352306152964485,0
Kundian,2022,789.3499999999998,24.75824657534246,51.54495890410958,4.29,24.75824657534246,25.77247945205479,1000,1,0.321,0.209,Kundian_2022.tif,574.9470792468061,1.0,0
Kundian,2023,564.8099999999996,24.782000000000007,49.12235616438357,3.55,24.782000000000007,24.561178082191784,1000,1,0.081,0.053,Kundian_2023.tif,493.48832923167674,0.9869766584633535,0
Dera Ghazi Khan,2021,235.32999999999996,27.562739726027377,31.612575342465764,6.37,27.562739726027377,15.806287671232882,1000,1,-0.136,-0.088,Dera_Ghazi_Khan_2021.tif,74.59859365453303,0.14919718730906606,1
Dera Ghazi Khan,2022,583.7499999999995,26.842301369863005,41.16016438356168,6.7,26.842301369863005,20.58008219178084,1000,1,0.054,0.035,Dera_Ghazi_Khan_2022.tif,179.39147541341606,0.35878295082683215,0
Dera Ghazi Khan,2023,457.2099999999998,26.76742465753423,38.73572602739725,4.96,26.76742465753423,19.367863013698624,1000,1,0.365,0.237,Dera_Ghazi_Khan_2023.tif,409.8810693898263,0.8197621387796525,0
Taunsa Sharif,2021,246.98999999999992,26.41597260273969,32.594054794520545,5.68,26.41597260273969,16.297027397260273,1000,1,-0.351,-0.228,Taunsa_Sharif_2021.tif,512.9198281260377,1.0,0
Taunsa Sharif,2022,549.4699999999999,25.842164383561627,41.37112328767127,6.2,25.842164383561627,20.685561643835634,1000,1,0.326,0.212,Taunsa_Sharif_2022.tif,106.50164455103803,0.21300328910207605,1
Taunsa Sharif,2023,470.6700000000003,25.70010958904111,39.55191780821919,4.23,25.70010958904111,19.775958904109594,1000,1,-0.138,-0.09,Taunsa_Sharif_2023.tif,532.0734001152731,1.0,0
Layyah,2021,275.68999999999994,26.227671232876677,33.79109589041096,4.71,26.227671232876677,16.89554794520548,1000,1,-0.115,-0.075,Layyah_2021.tif,551.4329368432961,1.0,0
Layyah,2022,549.5899999999998,25.73643835616438,41.952602739726004,5.38,25.73643835616438,20.976301369863002,1000,1,0.425,0.276,Layyah_2022.tif,507.7120227082802,1.0,0
Layyah,2023,476.6399999999999,25.622575342465744,40.2485205479452,4.01,25.622575342465744,20.1242602739726,1000,1,0.022,0.014,Layyah_2023.tif,230.55546705310138,0.46111093410620274,0
Muzaffargarh,2021,176.16000000000003,27.799808219178082,34.52657534246571,6.0,27.799808219178082,17.263287671232856,1000,1,-0.259,-0.168,Muzaffargarh_2021.tif,410.78980641393895,0.821579612827878,0
Muzaffargarh,2022,493.27000000000004,27.25819178082192,42.324931506849325,6.37,27.25819178082192,21.162465753424662,1000,1,0.2,0.13,Muzaffargarh_2022.tif,392.6000467757439,0.7852000935514878,0
Muzaffargarh,2023,364.8299999999998,27.211753424657537,39.84882191780823,5.76,27.211753424657537,19.924410958904115,1000,1,-0.135,-0.088,Muzaffargarh_2023.tif,553.9096807840863,1.0,0
Kot Addu,2021,191.35000000000002,27.523013698630145,34.86038356164385,6.55,27.523013698630145,17.430191780821925,1000,1,0.073,0.047,Kot_Addu_2021.tif,92.97529956135854,0.18595059912271708,1
Kot Addu,2022,513.86,27.004547945205495,42.374301369863026,6.55,27.004547945205495,21.187150684931513,1000,1,-0.012,-0.008,Kot_Addu_2022.tif,146.66299444697043,0.29332598889394085,1
Kot Addu,2023,402.0399999999997,26.894438356164382,40.70065753424659,5.04,26.894438356164382,20.350328767123294,1000,1,-0.049,-0.032,Kot_Addu_2023.tif,407.5266347280676,0.8150532694561352,0
Sukkur,2021,109.07999999999998,29.2889315068493,30.06775342465753,5.74,29.2889315068493,15.033876712328764,1000,1,-0.178,-0.116,Sukkur_2021.tif,266.7859504176895,0.533571900835379,0
Sukkur,2022,1545.6500000000003,27.51487671232877,46.95271232876713,6.76,27.51487671232877,23.476356164383564,1000,1,0.348,0.226,Sukkur_2022.tif,51.14731308975923,0.10229462617951846,1
Sukkur,2023,348.1100000000001,28.348931506849326,37.828547945205464,6.27,28.348931506849326,18.914273972602732,1000,1,-0.247,-0.161,Sukkur_2023.tif,378.7945814521314,0.7575891629042628,0
Rohri,2021,109.07999999999998,29.2889315068493,30.06775342465753,5.74,29.2889315068493,15.033876712328764,1000,1,0.009,0.006,Rohri_2021.tif,111.94989190407773,0.22389978380815545,1
Rohri,2022,1545.6500000000003,27.51487671232877,46.95271232876713,6.76,27.51487671232877,23.476356164383564,1000,1,-0.326,-0.212,Rohri_2022.tif,51.62712110193139,0.10325424220386277,1
Rohri,2023,348.1100000000001,28.348931506849326,37.828547945205464,6.27,28.348931506849326,18.914273972602732,1000,1,-0.019,-0.012,Rohri_2023.tif,598.4155749433501,1.0,0
Shikarpur,2021,124.97000000000003,29.474739726027373,28.71800000000001,5.25,29.474739726027373,14.359000000000005,1000,1,0.077,0.05,Shikarpur_2021.tif,494.31528270482335,0.9886305654096467,0
Shikarpur,2022,1881.2299999999998,27.62205479452055,45.911041095890425,5.82,27.62205479452055,22.955520547945213,1000,1,0.258,0.168,Shikarpur_2022.tif,332.61236781543937,0.6652247356308787,0
Shikarpur,2023,308.2,28.652054794520513,35.97704109589041,5.69,28.652054794520513,17.988520547945203,1000,1,0.093,0.06,Shikarpur_2023.tif,279.15453771913235,0.5583090754382647,0
Ghotki,2021,131.38,29.15616438356165,30.359999999999985,5.67,29.15616438356165,15.179999999999993,1000,1,0.131,0.085,Ghotki_2021.tif,224.67782599787657,0.4493556519957531,0
Ghotki,2022,1177.7999999999997,27.533205479452057,45.999616438356156,6.04,27.533205479452057,22.999808219178078,1000,1,-0.183,-0.119,Ghotki_2022.tif,102.9197265525762,0.2058394531051524,1
Ghotki,2023,330.25999999999993,28.341205479452043,37.528164383561624,6.1,28.341205479452043,18.764082191780812,1000,1,0.119,0.077,Ghotki_2023.tif,463.86092280588383,0.9277218456117676,0
Kandhkot,2021,131.38,29.15616438356165,30.359999999999985,5.67,29.15616438356165,15.179999999999993,1000,1,0.366,0.238,Kandhkot_2021.tif,185.92059929280384,0.3718411985856077,0
Kandhkot,2022,1177.7999999999997,27.533205479452057,45.999616438356156,6.04,27.533205479452057,22.999808219178078,1000,1,0.09,0.058,Kandhkot_2022.tif,436.66442579966895,0.8733288515993379,0
Kandhkot,2023,330.25999999999993,28.341205479452043,37.528164383561624,6.1,28.341205479452043,18.764082191780812,1000,1,-0.321,-0.209,Kandhkot_2023.tif,302.7538158838104,0.6055076317676208,0
Kashmore,2021,151.49000000000007,28.842027397260264,29.386027397260303,5.8,28.842027397260264,14.693013698630152,1000,1,-0.019,-0.012,Kashmore_2021.tif,497.6164695133062,0.9952329390266124,0
Kashmore,2022,1376.8600000000001,27.297013698630135,45.173671232876714,6.15,27.297013698630135,22.586835616438357,1000,1,-0.052,-0.034,Kashmore_2022.tif,335.6017421075494,0.6712034842150988,0
Kashmore,2023,338.3099999999997,27.964520547945195,37.223178082191765,4.88,27.964520547945195,18.611589041095883,1000,1,-0.37,-0.24,Kashmore_2023.tif,264.6855906543939,0.5293711813087878,0
Sehwan,2021,155.08,29.17161643835614,33.600849315068494,7.65,29.17161643835614,16.800424657534247,1000,1,0.215,0.14,Sehwan_2021.tif,388.7135043153273,0.7774270086306546,0
Sehwan,2022,1071.9599999999998,27.55912328767126,49.78167123287673,6.98,27.55912328767126,24.890835616438366,1000,1,0.157,0.102,Sehwan_2022.tif,348.4597171883492,0.6969194343766985,0
Sehwan,2023,278.0199999999999,28.61479452054792,39.135808219178074,6.48,28.61479452054792,19.567904109589037,1000,1,0.065,0.042,Sehwan_2023.tif,121.08874062868065,0.2421774812573613,1
Dadu,2021,138.38000000000005,28.330465753424658,33.73276712328768,8.87,28.330465753424658,16.86638356164384,1000,1,-0.52,-0.338,Dadu_2021.tif,469.9261956140274,0.9398523912280548,0
Dadu,2022,1273.6299999999999,26.97597260273972,48.76972602739727,7.64,26.97597260273972,24.384863013698634,1000,1,-0.121,-0.079,Dadu_2022.tif,237.66475049203322,0.47532950098406646,0
Dadu,2023,293.83,27.735424657534242,39.66715068493154,7.33,27.735424657534242,19.83357534246577,1000,1,0.048,0.031,Dadu_2023.tif,235.41301180315764,0.4708260236063153,0
Keti Bunder,2021,549.5599999999995,26.602356164383554,67.20243835616444,9.72,26.602356164383554,33.60121917808222,1000,1,0.282,0.183,Keti_Bunder_2021.tif,50.542657279105775,0.10108531455821156,1
Keti Bunder,2022,1062.6599999999999,26.51095890410959,70.93580821917814,7.66,26.51095890410959,35.46790410958907,1000,1,-0.068,-0.044,Keti_Bunder_2022.tif,249.87723128819127,0.49975446257638256,0
Keti Bunder,2023,400.9799999999997,26.49454794520549,67.37331506849317,8.45,26.49454794520549,33.686657534246585,1000,1,0.203,0.132,Keti_Bunder_2023.tif,359.50365428355775,0.7190073085671155,0
Shah Bunder,2021,722.26,26.922136986301375,60.40835616438356,8.85,26.922136986301375,30.20417808219178,1000,1,0.239,0.155,Shah_Bunder_2021.tif,580.7618816415708,1.0,0
Shah Bunder,2022,1127.6800000000003,26.82471232876712,64.83227397260279,7.81,26.82471232876712,32.416136986301396,1000,1,0.009,0.006,Shah_Bunder_2022.tif,465.8073093813091,0.9316146187626182,0
